Epoch,Time(s),Loss,F1
00000,33.3292,0.6826,0.0000
00001,37.8369,0.8450,0.0000
00002,41.4829,0.4817,0.0036
00003,39.4292,0.1575,0.1379
00004,38.0646,1.1265,0.0000
00005,38.9428,0.1474,0.0000
00006,38.2918,0.2157,0.0000
00007,37.6592,0.2284,0.0000
00008,37.0684,0.2188,0.0000
00009,36.5242,0.2006,0.0000
00010,36.1263,0.1809,0.0000
00011,35.8206,0.1721,0.0000
00012,35.5258,0.1718,0.0000
00013,35.2810,0.1597,0.0008
00014,35.0461,0.1485,0.0028
00015,34.8598,0.1459,0.0008
00016,34.6921,0.1411,0.0006
00017,34.5334,0.1438,0.0006
00018,34.4341,0.1467,0.0006
00019,34.3551,0.1457,0.0006
00020,34.2508,0.1425,0.0006
00021,34.1606,0.1408,0.0006
00022,34.0987,0.1407,0.0006
00023,34.0402,0.1407,0.0006
00024,33.9459,0.1385,0.0000
00025,33.8604,0.1422,0.0002
00026,33.7910,0.1388,0.0003
00027,33.7387,0.1390,0.0003
00028,33.6798,0.1385,0.0002
00029,33.6272,0.1379,0.0002
00030,33.5656,0.1379,0.0003
00031,33.7602,0.1381,0.0004
00032,33.7075,0.1380,0.0012
00033,33.6694,0.1376,0.0016
00034,33.6254,0.1371,0.0023
00035,33.5908,0.1363,0.0021
00036,33.5523,0.1358,0.0036
00037,33.5129,0.1352,0.0062
00038,33.4503,0.1350,0.0067
00039,33.3966,0.1343,0.0100
00040,33.3356,0.1337,0.0216
00041,33.3071,0.1332,0.0227
00042,33.2873,0.1324,0.0274
00043,33.2568,0.1320,0.0410
00044,33.3989,0.1313,0.0406
00045,33.3722,0.1300,0.0434
00046,33.3461,0.1301,0.0974
00047,33.3183,0.1309,0.0460
00048,33.2874,0.1273,0.0426
00049,33.2561,0.1274,0.0873
00050,33.2220,0.1249,0.1343
00051,33.1956,0.1238,0.1186
00052,33.1669,0.1223,0.1289
00053,33.1387,0.1217,0.1918
00054,33.1245,0.1195,0.2340
00055,33.1028,0.1189,0.2135
00056,33.0762,0.1188,0.2527
00057,33.2063,0.1174,0.2674
00058,33.2127,0.1163,0.2459
00059,33.1787,0.1160,0.2501
00060,33.1694,0.1157,0.2736
00061,33.1332,0.1147,0.2734
00062,33.0956,0.1138,0.2751
00063,33.0597,0.1136,0.2835
00064,33.0219,0.1130,0.2800
00065,32.9893,0.1121,0.2804
00066,32.9629,0.1118,0.2829
00067,32.9350,0.1115,0.2916
00068,32.9073,0.1107,0.3083
00069,32.8798,0.1103,0.3037
00070,32.8487,0.1100,0.3195
00071,32.9463,0.1094,0.3071
00072,32.9251,0.1090,0.3295
00073,32.9181,0.1089,0.2872
00074,32.9071,0.1093,0.3764
00075,32.8895,0.1113,0.2375
00076,32.8703,0.1156,0.2972
00077,32.8424,0.1082,0.4024
00078,32.8200,0.1232,0.2157
00079,32.7981,0.1210,0.1826
00080,32.7778,0.1299,0.2561
00081,32.7572,0.1134,0.3852
00082,32.7385,0.1200,0.3610
00083,32.7194,0.1107,0.2736
00084,32.8030,0.1098,0.2412
00085,32.8031,0.1147,0.2713
00086,32.7878,0.1104,0.3220
00087,32.7767,0.1124,0.3036
00088,32.7599,0.1083,0.2741
00089,32.7412,0.1090,0.2743
00090,32.7335,0.1097,0.3019
00091,32.7246,0.1086,0.3366
00092,32.7234,0.1085,0.3457
00093,32.7211,0.1073,0.3289
00094,32.7154,0.1066,0.3172
00095,32.7221,0.1071,0.3251
00096,32.7150,0.1068,0.3394
00097,32.7147,0.1062,0.3493
00098,32.7983,0.1056,0.3439
00099,32.7906,0.1057,0.3529
00100,32.7885,0.1054,0.3498
00101,32.7889,0.1048,0.3427
00102,32.7904,0.1048,0.3558
00103,32.7826,0.1046,0.3367
00104,32.7782,0.1043,0.3769
00105,32.7803,0.1045,0.3279
00106,32.7801,0.1046,0.3696
00107,32.7709,0.1035,0.3696
00108,32.7726,0.1033,0.3356
00109,32.7738,0.1036,0.3697
00110,32.7697,0.1027,0.3799
00111,32.8486,0.1026,0.3469
00112,32.8398,0.1029,0.3931
00113,32.8308,0.1023,0.3609
00114,32.8202,0.1019,0.3825
00115,32.8086,0.1015,0.3853
00116,32.7975,0.1012,0.3742
00117,32.7889,0.1011,0.4091
00118,32.7719,0.1015,0.3237
00119,32.7583,0.1044,0.4260
00120,32.7493,0.1031,0.3410
00121,32.7406,0.1027,0.3876
00122,32.7313,0.1002,0.4320
00123,32.7172,0.1033,0.3153
00124,32.7572,0.1052,0.3498
00125,32.7658,0.1016,0.4403
00126,32.7579,0.1063,0.3515
00127,32.7541,0.1018,0.3345
00128,32.7490,0.1037,0.4140
00129,32.7446,0.1005,0.4310
00130,32.7349,0.1023,0.3514
00131,32.7205,0.1018,0.3518
00132,32.7158,0.1017,0.4246
00133,32.7122,0.1002,0.4239
00134,32.7022,0.1000,0.3598
00135,32.6988,0.1008,0.3827
00136,32.6874,0.0993,0.4355
00137,32.6756,0.1008,0.3806
00138,32.7249,0.0992,0.3826
00139,32.7137,0.0990,0.4333
00140,32.7078,0.0995,0.3960
00141,32.6975,0.0982,0.3974
00142,32.6868,0.0980,0.4330
00143,32.6807,0.0984,0.3880
00144,32.6726,0.0983,0.4138
00145,32.6643,0.0974,0.4383
00146,32.6560,0.0981,0.3710
00147,32.6481,0.0995,0.4314
00148,32.6417,0.0972,0.4378
00149,32.6374,0.0973,0.3770
00150,32.6316,0.0988,0.4489
00151,32.6877,0.0977,0.3968
00152,32.6973,0.0974,0.4425
00153,32.6896,0.0967,0.4110
00154,32.6841,0.0965,0.4447
00155,32.6808,0.0963,0.4115
00156,32.6757,0.0962,0.4506
00157,32.6803,0.0963,0.3852
00158,32.6864,0.0980,0.4694
00159,32.6940,0.0984,0.3336
00160,32.6990,0.1045,0.4369
00161,32.7060,0.0955,0.4748
00162,32.7162,0.1057,0.2603
00163,32.7331,0.1166,0.2982
00164,32.7903,0.1124,0.4521
00165,32.8180,0.0984,0.4546
00166,32.8324,0.1094,0.3564
00167,32.8355,0.1017,0.3345
00168,32.8503,0.1093,0.3758
00169,32.8561,0.1001,0.4361
00170,32.8581,0.1040,0.4180
00171,32.8613,0.0997,0.3804
00172,32.8683,0.0988,0.3832
00173,32.8688,0.1003,0.4099
00174,32.8698,0.0972,0.4425
00175,32.8714,0.1006,0.4056
00176,32.8653,0.0971,0.3951
00177,32.9037,0.0993,0.4049
00178,32.9073,0.0972,0.4305
00179,32.9036,0.0973,0.4274
00180,32.8995,0.0965,0.4161
00181,32.8951,0.0965,0.4403
00182,32.8949,0.0959,0.4508
00183,32.8938,0.0962,0.3932
00184,32.8947,0.0978,0.4499
00185,32.8974,0.0951,0.4642
00186,32.8985,0.0960,0.3954
00187,32.9016,0.0969,0.4350
00188,32.9024,0.0945,0.4707
00189,32.9046,0.0964,0.4141
00190,32.9231,0.0952,0.4182
00191,32.9417,0.0950,0.4665
00192,32.9417,0.0952,0.4443
00193,32.9390,0.0938,0.4168
00194,32.9383,0.0947,0.4569
00195,32.9366,0.0938,0.4545
00196,32.9337,0.0935,0.4380
00197,32.9319,0.0936,0.4680
00198,32.9302,0.0938,0.4221
00199,32.9326,0.0942,0.4746
00200,32.9351,0.0937,0.4352
00201,32.9337,0.0934,0.4634
00202,32.9326,0.0926,0.4712
00203,32.9301,0.0927,0.4157
00204,32.9302,0.0941,0.4919
00205,32.9345,0.0946,0.3867
00206,32.9397,0.0968,0.4536
00207,32.9454,0.0919,0.4979
00208,32.9510,0.0981,0.3520
00209,32.9563,0.1008,0.3822
00210,32.9629,0.0993,0.4767
00211,32.9666,0.0941,0.4817
00212,32.9717,0.0962,0.4044
00213,32.9755,0.0953,0.3845
00214,32.9821,0.0962,0.4642
00215,32.9872,0.0917,0.4940
00216,33.0216,0.0958,0.4242
00217,33.0274,0.0926,0.4195
00218,33.0238,0.0945,0.4597
00219,33.0234,0.0910,0.4987
00220,33.0218,0.0946,0.4100
00221,33.0205,0.0936,0.4334
00222,33.0191,0.0932,0.4734
00223,33.0187,0.0916,0.4966
00224,33.0134,0.0917,0.4272
00225,33.0114,0.0918,0.4642
00226,33.0088,0.0908,0.4810
00227,33.0087,0.0908,0.4942
00228,33.0071,0.0897,0.4453
00229,33.0085,0.0905,0.4884
00230,33.0417,0.0892,0.4882
00231,33.0442,0.0907,0.4769
00232,33.0457,0.0900,0.4515
00233,33.0495,0.0908,0.5230
00234,33.0523,0.0914,0.4167
00235,33.0550,0.0944,0.4988
00236,33.0565,0.0893,0.5044
00237,33.0582,0.0896,0.4276
00238,33.0580,0.0920,0.5037
00239,33.0607,0.0892,0.4934
00240,33.0587,0.0942,0.3964
00241,33.0536,0.0982,0.4615
00242,33.0522,0.0905,0.4853
00243,33.0848,0.1079,0.3563
00244,33.0852,0.1024,0.3387
00245,33.0876,0.1131,0.3734
00246,33.0930,0.1020,0.4809
00247,33.0981,0.1111,0.4766
00248,33.0967,0.0987,0.3414
00249,33.1024,0.1034,0.3522
00250,33.1034,0.1027,0.4636
00251,33.1031,0.0948,0.4942
00252,33.1042,0.1023,0.4065
00253,33.1017,0.0960,0.3746
00254,33.1024,0.1013,0.4158
00255,33.1026,0.0951,0.4799
00256,33.1080,0.0976,0.4495
00257,33.1082,0.0961,0.4067
00258,33.1073,0.0947,0.4276
00259,33.1089,0.0952,0.4652
00260,33.1085,0.0955,0.4465
00261,33.1055,0.0928,0.4369
00262,33.1022,0.0954,0.4384
00263,33.0989,0.0927,0.4438
00264,33.0935,0.0933,0.4440
00265,33.0924,0.0934,0.4531
00266,33.0886,0.0919,0.4780
00267,33.0845,0.0928,0.4766
00268,33.0804,0.0913,0.4678
00269,33.1010,0.0918,0.4472
00270,33.0981,0.0917,0.4952
00271,33.0970,0.0928,0.4048
00272,33.0983,0.0973,0.4557
00273,33.0964,0.0912,0.4983
00274,33.0953,0.0973,0.4075
00275,33.0936,0.0935,0.4001
00276,33.0918,0.0966,0.4438
00277,33.0905,0.0925,0.4740
00278,33.0892,0.0932,0.4595
00279,33.0872,0.0918,0.4536
00280,33.0847,0.0926,0.4598
00281,33.0824,0.0907,0.4673
00282,33.1072,0.0902,0.4752
00283,33.1040,0.0908,0.4682
00284,33.1008,0.0900,0.4642
00285,33.0985,0.0896,0.4750
00286,33.0967,0.0896,0.4890
00287,33.0960,0.0892,0.4822
00288,33.0952,0.0887,0.4695
00289,33.0943,0.0888,0.4792
00290,33.0926,0.0883,0.4937
00291,33.0932,0.0880,0.4835
00292,33.0940,0.0880,0.4872
00293,33.0933,0.0875,0.4850
00294,33.0951,0.0874,0.4913
00295,33.1152,0.0870,0.4956
00296,33.1196,0.0869,0.5012
00297,33.1242,0.0866,0.4961
00298,33.1269,0.0864,0.4971
00299,33.1294,0.0862,0.5077
00300,33.1269,0.0859,0.4922
00301,33.1285,0.0859,0.5245
00302,33.1258,0.0869,0.4291
00303,33.1246,0.0926,0.5254
00304,33.1252,0.0872,0.5069
00305,33.1248,0.0861,0.4676
00306,33.1250,0.0887,0.5042
00307,33.1254,0.0858,0.5391
00308,33.1478,0.0871,0.4402
00309,33.1481,0.0904,0.5309
00310,33.1477,0.0884,0.4891
00311,33.1471,0.0986,0.4610
00312,33.1447,0.0911,0.5176
00313,33.1448,0.0926,0.4834
00314,33.1492,0.1136,0.3913
00315,33.1470,0.1043,0.4585
00316,33.1452,0.1056,0.4872
00317,33.1452,0.0905,0.4709
00318,33.1465,0.0955,0.4472
00319,33.1462,0.0938,0.4703
00320,33.1468,0.0945,0.4946
00321,33.1584,0.0908,0.4676
00322,33.1576,0.0909,0.4511
00323,33.1576,0.0916,0.4865
00324,33.1535,0.0903,0.4895
00325,33.1519,0.0903,0.4897
00326,33.1483,0.0895,0.4839
00327,33.1452,0.0887,0.4740
00328,33.1415,0.0895,0.4904
00329,33.1381,0.0887,0.4822
00330,33.1352,0.0892,0.5226
00331,33.1351,0.0901,0.3930
00332,33.1328,0.0968,0.4696
00333,33.1339,0.0883,0.5206
00334,33.1515,0.0980,0.4040
00335,33.1512,0.0953,0.3726
00336,33.1530,0.0993,0.4425
00337,33.1544,0.0898,0.5040
00338,33.1575,0.1019,0.4483
00339,33.1590,0.0901,0.4344
00340,33.1600,0.0921,0.4703
00341,33.1612,0.0889,0.5021
00342,33.1608,0.0935,0.4365
00343,33.1611,0.0907,0.4365
00344,33.1599,0.0925,0.4840
00345,33.1574,0.0882,0.5103
00346,33.1587,0.0928,0.4528
00347,33.1774,0.0889,0.4479
00348,33.1760,0.0906,0.4798
00349,33.1736,0.0872,0.5104
00350,33.1724,0.0899,0.5012
00351,33.1725,0.0867,0.4790
00352,33.1711,0.0877,0.4784
00353,33.1710,0.0868,0.5141
00354,33.1667,0.0867,0.5091
00355,33.1622,0.0859,0.4930
00356,33.1590,0.0860,0.5112
00357,33.1557,0.0852,0.5218
00358,33.1542,0.0853,0.4917
00359,33.1542,0.0856,0.5376
00360,33.1805,0.0860,0.4602
00361,33.1779,0.0882,0.5021
00362,33.1744,0.0846,0.5393
00363,33.1722,0.0879,0.4655
00364,33.1700,0.0867,0.4798
00365,33.1690,0.0863,0.5311
00366,33.1678,0.0852,0.5244
00367,33.1661,0.0838,0.4961
00368,33.1655,0.0850,0.5391
00369,33.1647,0.0850,0.5037
00370,33.1628,0.0845,0.5186
00371,33.1594,0.0836,0.5426
00372,33.1608,0.0839,0.4868
00373,33.1838,0.0849,0.5493
00374,33.1877,0.0838,0.5160
00375,33.1902,0.0841,0.5430
00376,33.1940,0.0871,0.4924
00377,33.1960,0.1010,0.4865
00378,33.1988,0.0866,0.5086
00379,33.1995,0.1137,0.4741
00380,33.1977,0.1488,0.3752
00381,33.1989,0.1791,0.4068
00382,33.1998,0.1587,0.4548
00383,33.1994,0.1208,0.3852
00384,33.1975,0.1029,0.3962
00385,33.2060,0.1282,0.4383
00386,33.2132,0.1026,0.4310
00387,33.2158,0.0998,0.3682
00388,33.2172,0.1040,0.4317
00389,33.2172,0.1038,0.4064
00390,33.2195,0.1025,0.3822
00391,33.2199,0.1017,0.4254
00392,33.2173,0.1010,0.3766
00393,33.2149,0.1014,0.4122
00394,33.2106,0.1010,0.4290
00395,33.2070,0.1011,0.3878
00396,33.2038,0.1006,0.4241
00397,33.2003,0.0990,0.4364
00398,33.1971,0.0991,0.3907
00399,33.2136,0.0996,0.4220
00400,33.2112,0.0983,0.4368
00401,33.2089,0.0983,0.3844
00402,33.2061,0.0984,0.4201
00403,33.2057,0.0971,0.4487
00404,33.2026,0.0980,0.3802
00405,33.2003,0.0991,0.4403
00406,33.1997,0.0966,0.4644
00407,33.2071,0.0977,0.3676
00408,33.2121,0.1000,0.4036
00409,33.2174,0.0970,0.4688
00410,33.2227,0.1004,0.4018
00411,33.2316,0.0970,0.3939
00412,33.2418,0.0981,0.4528
00413,33.2445,0.0960,0.4696
00414,33.2461,0.0973,0.4151
00415,33.2520,0.0965,0.4042
00416,33.2529,0.0966,0.4490
00417,33.2542,0.0954,0.4613
00418,33.2571,0.0962,0.4104
00419,33.2560,0.0958,0.4196
00420,33.2537,0.0954,0.4734
00421,33.2515,0.0956,0.4555
00422,33.2506,0.0942,0.4303
00423,33.2494,0.0948,0.4543
00424,33.2578,0.0939,0.4769
00425,33.2656,0.0946,0.4395
00426,33.2615,0.0940,0.4416
00427,33.2581,0.0938,0.4774
00428,33.2553,0.0943,0.4350
00429,33.2523,0.0937,0.4443
00430,33.2514,0.0933,0.4785
00431,33.2497,0.0936,0.4534
00432,33.2484,0.0929,0.4462
00433,33.2475,0.0930,0.4731
00434,33.2445,0.0927,0.4682
00435,33.2420,0.0924,0.4496
00436,33.2389,0.0925,0.4690
00437,33.2367,0.0921,0.4757
00438,33.2487,0.0921,0.4502
00439,33.2459,0.0923,0.4894
00440,33.2435,0.0924,0.4313
00441,33.2410,0.0938,0.4912
00442,33.2373,0.0923,0.4624
00443,33.2355,0.0916,0.4620
00444,33.2327,0.0915,0.4917
00445,33.2319,0.0917,0.4551
00446,33.2291,0.0916,0.4800
00447,33.2260,0.0909,0.4918
00448,33.2235,0.0911,0.4458
00449,33.2205,0.0921,0.4983
00450,33.2179,0.0912,0.4719
00451,33.2320,0.0907,0.4741
00452,33.2293,0.0904,0.4980
00453,33.2249,0.0907,0.4541
00454,33.2216,0.0910,0.4928
00455,33.2180,0.0902,0.4862
00456,33.2151,0.0898,0.4751
00457,33.2110,0.0898,0.5042
00458,33.2085,0.0901,0.4366
00459,33.2051,0.0919,0.5158
00460,33.2020,0.0915,0.4296
00461,33.1995,0.0931,0.4942
00462,33.1981,0.0896,0.5153
00463,33.1955,0.0915,0.4246
00464,33.2044,0.0934,0.4693
00465,33.2096,0.0898,0.5211
00466,33.2068,0.0961,0.3915
00467,33.2038,0.0992,0.4146
00468,33.2028,0.0982,0.5015
00469,33.2017,0.0989,0.4375
00470,33.1999,0.0945,0.4105
00471,33.1994,0.0979,0.4582
