Epoch,Time(s),Loss,F1
00000,34.5835,0.6543,0.0000
00001,32.7195,0.9017,0.0000
00002,31.5370,0.5307,0.0000
00003,30.9249,0.1896,0.1420
00004,30.5555,0.5877,0.0000
00005,30.3662,0.1652,0.0000
00006,30.1327,0.2175,0.0000
00007,29.9580,0.2338,0.0000
00008,29.8499,0.2272,0.0000
00009,29.8144,0.2061,0.0000
00010,29.7497,0.1836,0.0000
00011,30.4903,0.1685,0.0000
00012,30.5257,0.1584,0.0000
00013,30.5486,0.1513,0.0000
00014,30.5201,0.1492,0.0000
00015,30.5158,0.1471,0.0000
00016,30.5257,0.1460,0.0000
00017,30.5209,0.1493,0.0000
00018,30.4945,0.1529,0.0000
00019,30.4713,0.1520,0.0000
00020,30.4393,0.1470,0.0000
00021,30.4101,0.1416,0.0000
00022,30.3903,0.1390,0.0000
00023,30.3637,0.1400,0.0000
00024,30.3411,0.1412,0.0000
00025,30.5298,0.1406,0.0000
00026,30.5303,0.1393,0.0000
00027,30.5261,0.1386,0.0000
00028,30.5237,0.1386,0.0000
00029,30.5263,0.1387,0.0000
00030,30.5119,0.1382,0.0000
00031,30.5114,0.1372,0.0000
00032,30.5195,0.1360,0.0000
00033,30.5211,0.1350,0.0000
00034,30.5096,0.1346,0.0000
00035,30.5014,0.1346,0.0000
00036,30.5013,0.1347,0.0000
00037,30.4971,0.1343,0.0000
00038,30.5105,0.1336,0.0000
00039,30.5318,0.1332,0.0000
00040,30.5207,0.1329,0.0000
00041,30.5234,0.1326,0.0000
00042,30.5185,0.1321,0.0000
00043,30.5156,0.1316,0.0000
00044,30.5145,0.1314,0.0001
00045,30.5102,0.1312,0.0004
00046,30.5060,0.1307,0.0004
00047,30.5001,0.1302,0.0004
00048,30.4945,0.1299,0.0005
00049,30.4923,0.1297,0.0005
00050,30.4918,0.1292,0.0007
00051,30.4859,0.1289,0.0027
00052,30.6391,0.1285,0.0038
00053,30.6611,0.1284,0.0030
00054,30.6656,0.1278,0.0014
00055,30.6597,0.1273,0.0015
00056,30.6497,0.1269,0.0038
00057,30.6405,0.1263,0.0119
00058,30.6397,0.1257,0.0241
00059,30.6377,0.1249,0.0394
00060,30.6365,0.1242,0.0662
00061,30.6350,0.1234,0.1155
00062,30.6325,0.1222,0.1875
00063,30.6295,0.1226,0.1190
00064,30.6224,0.1216,0.1372
00065,30.6165,0.1201,0.2148
00066,30.7188,0.1205,0.1874
00067,30.7305,0.1171,0.1855
00068,30.7370,0.1175,0.2342
00069,30.7309,0.1157,0.2678
00070,30.7257,0.1159,0.2201
00071,30.7313,0.1143,0.2137
00072,30.7268,0.1142,0.2640
00073,30.7319,0.1133,0.2781
00074,30.7341,0.1128,0.2487
00075,30.7344,0.1123,0.2587
00076,30.7338,0.1119,0.3011
00077,30.7305,0.1117,0.2750
00078,30.7227,0.1108,0.2587
00079,30.7183,0.1109,0.2957
00080,30.8312,0.1102,0.3032
00081,30.8446,0.1097,0.2917
00082,30.8401,0.1096,0.3164
00083,30.8301,0.1089,0.3201
00084,30.8249,0.1084,0.3041
00085,30.8288,0.1084,0.3289
00086,30.8262,0.1078,0.3300
00087,30.8204,0.1074,0.3240
00088,30.8159,0.1071,0.3461
00089,30.8138,0.1068,0.3162
00090,30.8075,0.1066,0.3570
00091,30.8026,0.1063,0.3046
00092,30.7967,0.1066,0.3788
00093,30.7927,0.1069,0.2696
00094,30.9100,0.1088,0.3681
00095,30.9230,0.1057,0.3617
00096,30.9225,0.1045,0.3097
00097,30.9190,0.1059,0.3816
00098,30.9169,0.1049,0.3377
00099,30.9150,0.1041,0.3581
00100,30.9109,0.1038,0.3750
00101,30.9111,0.1033,0.3385
00102,30.9111,0.1039,0.3982
00103,30.9078,0.1037,0.3063
00104,30.9014,0.1057,0.4043
00105,30.8947,0.1042,0.3288
00106,30.8926,0.1044,0.3973
00107,30.8883,0.1040,0.3488
00108,30.9927,0.1025,0.3870
00109,31.0026,0.1042,0.3445
00110,31.0038,0.1027,0.4029
00111,31.0052,0.1058,0.3144
00112,31.0059,0.1049,0.3947
00113,31.0061,0.1047,0.3781
00114,31.0058,0.1010,0.3853
00115,31.0063,0.1025,0.3789
00116,31.0049,0.1018,0.3925
00117,31.0048,0.1007,0.3960
00118,31.0068,0.1020,0.3496
00119,31.0093,0.1017,0.4226
00120,31.0079,0.1029,0.3305
00121,31.0083,0.1032,0.3950
00122,31.0901,0.1003,0.4385
00123,31.1055,0.1036,0.2905
00124,31.1044,0.1081,0.3611
00125,31.1023,0.1015,0.4524
00126,31.1004,0.1144,0.2391
00127,31.0978,0.1156,0.2064
00128,31.0951,0.1214,0.3516
00129,31.0889,0.1045,0.4288
00130,31.0855,0.1218,0.3515
00131,31.0797,0.1054,0.2917
00132,31.0766,0.1136,0.3035
00133,31.0688,0.1126,0.3570
00134,31.0645,0.1108,0.3931
00135,31.0603,0.1101,0.3710
00136,31.1236,0.1049,0.3272
00137,31.1332,0.1054,0.3228
00138,31.1315,0.1070,0.3391
00139,31.1257,0.1062,0.3476
00140,31.1218,0.1044,0.3845
00141,31.1166,0.1031,0.4023
00142,31.1131,0.1029,0.3546
00143,31.1065,0.1041,0.3935
00144,31.1071,0.1027,0.4020
00145,31.1019,0.1019,0.3537
00146,31.0985,0.1023,0.3720
00147,31.0931,0.1021,0.3976
00148,31.0904,0.1014,0.3927
00149,31.0872,0.1007,0.3938
00150,31.1305,0.1010,0.3961
00151,31.1428,0.1006,0.4006
00152,31.1392,0.1000,0.4025
00153,31.1372,0.1001,0.3927
00154,31.1338,0.1000,0.4144
00155,31.1354,0.0996,0.3876
00156,31.1362,0.0997,0.4188
00157,31.1382,0.0997,0.3802
00158,31.1400,0.0996,0.4191
00159,31.1370,0.0992,0.4045
00160,31.1364,0.0987,0.4047
00161,31.1368,0.0985,0.4238
00162,31.1385,0.0986,0.4047
00163,31.1387,0.0983,0.4176
00164,31.1920,0.0980,0.4297
00165,31.2013,0.0981,0.4040
00166,31.1988,0.0980,0.4285
00167,31.2008,0.0976,0.4222
00168,31.1995,0.0973,0.4169
00169,31.1984,0.0972,0.4355
00170,31.2060,0.0972,0.4075
00171,31.2072,0.0973,0.4492
00172,31.2080,0.0974,0.3879
00173,31.2103,0.0981,0.4428
00174,31.2088,0.0970,0.4323
00175,31.2107,0.0963,0.4218
00176,31.2124,0.0965,0.4453
00177,31.2132,0.0961,0.4231
00178,31.2707,0.0962,0.4414
00179,31.2742,0.0956,0.4425
00180,31.2757,0.0956,0.4299
00181,31.2776,0.0954,0.4595
00182,31.2787,0.0958,0.3819
00183,31.2816,0.0978,0.4758
00184,31.2832,0.0972,0.3829
00185,31.2848,0.0982,0.4434
00186,31.2879,0.0949,0.4798
00187,31.2906,0.0981,0.3459
00188,31.2909,0.1020,0.3914
00189,31.2950,0.0984,0.4787
00190,31.2945,0.1009,0.4218
00191,31.3286,0.0960,0.3810
00192,31.3377,0.0984,0.4128
00193,31.3377,0.0971,0.4536
00194,31.3376,0.0963,0.4573
00195,31.3384,0.0967,0.4463
00196,31.3379,0.0960,0.4305
00197,31.3373,0.0955,0.4444
00198,31.3364,0.0951,0.4508
00199,31.3366,0.0946,0.4482
00200,31.3326,0.0945,0.4733
00201,31.3325,0.0950,0.4329
00202,31.3328,0.0942,0.4598
00203,31.3336,0.0947,0.4426
00204,31.3311,0.0938,0.4686
00205,31.3821,0.0943,0.4485
00206,31.3888,0.0933,0.4531
00207,31.3864,0.0941,0.4491
00208,31.3880,0.0933,0.4776
00209,31.3868,0.0940,0.4318
00210,31.3853,0.0935,0.4738
00211,31.3841,0.0940,0.4470
00212,31.3851,0.0935,0.4724
00213,31.3840,0.0941,0.4617
00214,31.3838,0.0923,0.4758
00215,31.3853,0.0945,0.4034
00216,31.3864,0.0963,0.4859
00217,31.3867,0.0971,0.4206
00218,31.3869,0.0943,0.4567
00219,31.4213,0.0958,0.4602
00220,31.4212,0.0924,0.4749
00221,31.4207,0.0934,0.4628
00222,31.4193,0.0934,0.4551
00223,31.4178,0.0923,0.4787
00224,31.4163,0.0929,0.4535
00225,31.4164,0.0918,0.4744
00226,31.4157,0.0913,0.4828
00227,31.4137,0.0916,0.4453
00228,31.4110,0.0918,0.4925
00229,31.4073,0.0923,0.4413
00230,31.4029,0.0924,0.4960
00231,31.3987,0.0915,0.4655
00232,31.3985,0.0902,0.5024
00233,31.3985,0.0924,0.3906
00234,31.3971,0.0993,0.5147
00235,31.3946,0.0994,0.3513
00236,31.3926,0.1078,0.3399
00237,31.3902,0.1087,0.4269
00238,31.3885,0.1216,0.3632
00239,31.3867,0.1186,0.2828
00240,31.3849,0.1276,0.3236
00241,31.3833,0.1237,0.3903
00242,31.3804,0.1193,0.4011
00243,31.3774,0.1170,0.3168
00244,31.3749,0.1046,0.2520
00245,31.3739,0.1089,0.2598
00246,31.3990,0.1107,0.2841
00247,31.4049,0.1081,0.3092
00248,31.4023,0.1070,0.3324
00249,31.4001,0.1036,0.3589
00250,31.3968,0.1036,0.3716
00251,31.3955,0.1053,0.3635
00252,31.3925,0.1039,0.3528
00253,31.3919,0.1030,0.3581
00254,31.3899,0.1028,0.3666
00255,31.3876,0.1018,0.3558
00256,31.3846,0.1016,0.3471
00257,31.3825,0.1016,0.3660
00258,31.3801,0.1004,0.3908
00259,31.3790,0.1001,0.3934
00260,31.4018,0.0999,0.3907
00261,31.4062,0.0991,0.4060
00262,31.4036,0.0991,0.4053
00263,31.4013,0.0985,0.4080
00264,31.4000,0.0979,0.4242
00265,31.3982,0.0979,0.3944
00266,31.3965,0.0978,0.4305
00267,31.3963,0.0974,0.3977
00268,31.3939,0.0971,0.4312
00269,31.3925,0.0963,0.4263
00270,31.3905,0.0961,0.4506
00271,31.3886,0.0959,0.4095
00272,31.3881,0.0963,0.4490
00273,31.3860,0.0957,0.4199
00274,31.4114,0.0954,0.4432
00275,31.4161,0.0948,0.4552
00276,31.4136,0.0948,0.3984
00277,31.4118,0.0965,0.4480
00278,31.4098,0.0945,0.4761
00279,31.4088,0.0961,0.3560
00280,31.4066,0.0995,0.3801
00281,31.4067,0.0967,0.4694
00282,31.4051,0.0973,0.4528
00283,31.4036,0.0948,0.4137
00284,31.4028,0.0954,0.4251
00285,31.4027,0.0952,0.4693
00286,31.4017,0.0941,0.4739
00287,31.4009,0.0938,0.4456
00288,31.4261,0.0936,0.4435
00289,31.4298,0.0933,0.4684
00290,31.4279,0.0936,0.4539
00291,31.4266,0.0926,0.4541
00292,31.4252,0.0925,0.4781
00293,31.4238,0.0921,0.4817
00294,31.4217,0.0918,0.4622
00295,31.4194,0.0918,0.4744
00296,31.4182,0.0913,0.4909
00297,31.4173,0.0913,0.4624
00298,31.4161,0.0912,0.4759
00299,31.4137,0.0906,0.4873
00300,31.4121,0.0906,0.4637
00301,31.4100,0.0907,0.4809
00302,31.4311,0.0901,0.4961
00303,31.4355,0.0901,0.4599
00304,31.4340,0.0906,0.4938
00305,31.4328,0.0894,0.4996
00306,31.4324,0.0893,0.4659
00307,31.4302,0.0900,0.5015
00308,31.4289,0.0895,0.4806
00309,31.4260,0.0893,0.4972
00310,31.4236,0.0888,0.5007
00311,31.4221,0.0892,0.4665
00312,31.4210,0.0895,0.5120
00313,31.4198,0.0892,0.4717
00314,31.4178,0.0892,0.4903
00315,31.4163,0.0890,0.4992
00316,31.4383,0.0885,0.5038
00317,31.4428,0.0892,0.4861
00318,31.4413,0.0878,0.5009
00319,31.4390,0.0908,0.4553
00320,31.4361,0.0916,0.4835
00321,31.4341,0.0947,0.4397
00322,31.4326,0.0919,0.4626
00323,31.4322,0.0897,0.4949
00324,31.4311,0.0936,0.4741
00325,31.4306,0.0894,0.4621
00326,31.4292,0.0896,0.4850
00327,31.4271,0.0888,0.5087
00328,31.4248,0.0895,0.4760
00329,31.4230,0.0882,0.4945
00330,31.4420,0.0887,0.4832
00331,31.4458,0.0916,0.5289
00332,31.4439,0.0944,0.4513
00333,31.4427,0.1155,0.4611
00334,31.4408,0.1109,0.5180
00335,31.4396,0.0905,0.4963
00336,31.4383,0.1172,0.4694
00337,31.4367,0.1104,0.3910
00338,31.4346,0.1301,0.4573
00339,31.4332,0.1302,0.3843
00340,31.4313,0.1181,0.3957
00341,31.4290,0.1054,0.4196
00342,31.4286,0.1066,0.3249
00343,31.4276,0.1127,0.3254
00344,31.4456,0.1110,0.3992
00345,31.4493,0.1035,0.4176
00346,31.4476,0.1021,0.3869
00347,31.4465,0.1027,0.3881
00348,31.4451,0.1032,0.4234
00349,31.4456,0.1024,0.4320
00350,31.4440,0.1018,0.3989
00351,31.4421,0.1003,0.4184
00352,31.4409,0.0993,0.4522
00353,31.4393,0.1000,0.4154
00354,31.4371,0.0994,0.4231
00355,31.4357,0.0989,0.4593
00356,31.4338,0.0986,0.4061
00357,31.4315,0.0993,0.4414
00358,31.4500,0.0977,0.4608
00359,31.4524,0.0977,0.4220
00360,31.4505,0.0979,0.4331
00361,31.4490,0.0976,0.4646
00362,31.4485,0.0969,0.4505
00363,31.4469,0.0967,0.4366
00364,31.4450,0.0968,0.4660
00365,31.4437,0.0963,0.4413
00366,31.4414,0.0962,0.4412
00367,31.4393,0.0961,0.4594
00368,31.4377,0.0959,0.4358
00369,31.4366,0.0960,0.4632
00370,31.4344,0.0956,0.4509
00371,31.4324,0.0954,0.4530
00372,31.4489,0.0952,0.4672
00373,31.4518,0.0950,0.4519
00374,31.4501,0.0949,0.4583
00375,31.4490,0.0946,0.4683
00376,31.4476,0.0947,0.4505
00377,31.4459,0.0945,0.4676
00378,31.4445,0.0943,0.4555
00379,31.4423,0.0942,0.4678
00380,31.4406,0.0940,0.4600
00381,31.4398,0.0939,0.4690
00382,31.4388,0.0937,0.4604
00383,31.4381,0.0936,0.4745
00384,31.4364,0.0935,0.4516
00385,31.4351,0.0937,0.4817
00386,31.4505,0.0937,0.4421
00387,31.4537,0.0941,0.4802
00388,31.4525,0.0934,0.4620
00389,31.4514,0.0931,0.4684
00390,31.4512,0.0929,0.4780
